,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
2757,Demo_App_2,-14.530000000000001,4.227499999999999,0.0,0.0,0.0,0
2758,Coinsea_Port_1,11.686756756756758,8.640862480127183,0.25,1.0,0.7619047619047619,1
2759,AutoWebbb_1,18.213333333333328,13.584999999999994,1.0,1.0,0.0,1
2760,Coupon_Campaign_API_2,20.909791271347242,15.692158400501363,1.0,1.0,1.0,7
2761,CareConnect_ODS_Server_V1,34.37578947368421,26.08489203778678,0.4576271186440678,0.8059299191374663,0.0,27
2762,Digital_Commerce_-_Cart_API_1,25.634719294884082,20.691112106282304,1.0,0.78,0.5,23
2763,BOOKING_SYSTEM_1,-1.6485714285714295,6.355634920634923,0.0,0.0,0.0,0
2764,customerApplicationManagement-v2_1,20.10698113207547,14.933054532903817,1.0,0.75,0.2894736842105263,2
2765,BigMate_Central_API_Service_0,18.19971278123504,13.350495467614707,1.0,1.0,0.0,57
2766,data-rewards_1,18.212307692307686,15.165,1.0,0.5,1.0,2
2767,cb_integration_0,27.875333333333327,24.890989795918365,0.0,1.0,0.825,0
2768,Api_Jarvis_Channel_-_PPBP_-_Contact_Form_1,23.69737827715355,17.579596527068432,1.0,1.0,0.76,1
2769,Consulta_Trabajador_URL_1,23.48121212121212,18.617876888002286,1.0,1.0,0.7931034482758621,1
2770,API-Major_1,5.448421052631581,9.449473684210528,0.0,1.0,0.11764705882352941,0
2771,Directory_Treasury_1,17.49476082004556,14.137131677566323,0.2222222222222222,1.0,0.5079365079365079,2
2772,Barong_0,17.443250883392228,13.406556255010834,1.0,0.408,0.5163934426229508,78
2773,CSYE_6225_Fall_2019_-_Recipie_Management_System_assignment-02,17.178095238095235,14.370384615384616,1.0,1.0,0.0,3
2774,API_Delivery_Simulator_1,21.117554585152842,15.47963852498787,1.0,1.0,0.0,6
2775,ACC_Change_Of_Diagnosis_API_2,22.934110429447845,16.931508644729497,1.0,1.0,0.3611111111111111,1
2776,AUTONOW-PT_-_Portugal_1,16.590569105691063,12.182232645403381,1.0,1.0,0.0,1
2777,API_Integración_1,15.369554655870441,11.191501280674217,1.0,1.0,0.9310344827586207,4
2778,Aub_Paymate_1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
2779,ondc_analytics_api_1,23.333333333333332,19.75,0.0,0.0,0.0,0
2780,cloudinary_1,8.16363636363636,10.072727272727274,1.0,0.0,0.0,1
2781,API_Big5_1,19.553063583815028,14.204855491329475,1.0,1.0,0.0967741935483871,4
2782,Aimmune_API_1,14.509285714285713,10.31232142857143,1.0,0.0,0.0,1
2783,H_Plus_Sport_1,16.110270270270263,11.48900900900901,1.0,0.0,0.0,1
2784,Review_API_1,15.951414634146339,11.319983739837397,1.0,1.0,0.0,5
2785,Control_API_1,18.87198177676537,14.341016167564867,0.3333333333333333,0.9,0.06060606060606061,2
2786,API_Locations_2,71.75306306306305,59.34682432432432,1.0,1.0,0.06451612903225806,3
2787,API-TOPPI-V1_1,10.448301886792446,7.6021069182389915,0.0,1.0,0.0,0
2788,API_кинотеатра_«Искорка»_1,17.269090909090902,15.48590909090909,0.0,0.5,0.0,0
2789,Business_Direct_Debit_1,46.082678311499265,35.9480046536831,1.0,0.9285714285714286,0.4,2
2790,Any_Purpose_Loan_1,20.274285714285707,15.503214285714286,0.0,0.7920792079207921,0.0,0
2791,DefyU_API_1,14.224068767908307,10.966205579158842,1.0,0.375,0.0,6
2792,Avon_Andromeda_API_for_distr_1,14.243870967741934,11.12201612903226,1.0,0.6,0.78125,5
2793,Digital_office_0,16.959179487179487,13.030006546644842,0.3125,0.8,0.23,10
2794,blog_1,20.680645161290325,15.145967741935486,0.2857142857142857,1.0,0.25,2
2795,Connectel_Survey_Eye_API_1,12.298330241187383,9.216017559493377,0.125,1.0,1.0,1
2796,card2brain_activation_codes_1,17.399090909090905,12.50808441558442,0.5,0.0,0.75,1
2797,Doctor_Appointment_1,12.120325203252037,8.958623693379792,0.7142857142857143,0.7777777777777778,0.18181818181818182,5
2798,Simple_AVG_Microservice_to_integrate_in_CONA_Poc_1,20.883333333333336,17.7875,1.0,1.0,0.0,1
2799,Bookmarks_API_1,17.741333333333326,13.109333333333339,1.0,0.0,0.5,1
2800,Alfaconvert_Documentation_1,11.628000000000004,8.212428571428571,0.6666666666666666,1.0,0.0,2
2801,Dashboard_Analytics_API_1,21.227978142076505,16.69648064178584,1.0,1.0,0.660377358490566,1
2802,Ballot,8.102456140350881,14.703157894736847,0.0,0.0,0.0,0
2803,CREApp!_Workforce_Field_Management_0,22.344000000000005,16.451846153846155,0.25,0.8,0.1111111111111111,1
2804,DIAN_UBL_2,19.797350993377474,14.459735099337749,0.0,0.7692307692307693,0.5,0
2805,Currencies_Convertor_1,20.930114942528736,15.50081896551724,0.0,1.0,0.0,0
2806,Car_Share_Api_1,13.69037037037037,10.217777777777776,1.0,0.0,0.0,2
2807,API_Authorization_2,17.773333333333337,14.329671052631575,0.0,1.0,0.7083333333333334,0
2808,cebelian_crm_API_1,12.139595959595962,10.590965909090908,0.0,0.7254901960784313,0.14285714285714285,0
2809,Commerce_API_10,15.345986394557816,10.920918367346939,1.0,1.0,0.8,2
2810,Camara_Number_Verification_API_1,21.304601962922572,16.95125075730038,1.0,0.875,0.7142857142857143,3
2811,Book_Box_Demo_Service_1,9.490181818181817,6.977566433566437,0.0,1.0,0.0,0
2812,addressParser_0,29.581818181818182,23.651515151515156,1.0,0.0,0.0,1
2813,Google_and_Facebook_Sign-In_API_1,16.867916666666662,12.386628289473684,1.0,1.0,0.0,2
2814,AtlasRTX_Mobile_API_1,16.587883211678832,12.07771757439641,1.0,0.9333333333333333,0.0457516339869281,15
2815,"Кинотеатр_""Искорка""_1",19.316551724137927,16.098524904214564,0.0,0.4,0.0,0
2816,Carry_Api_0,16.40943820224719,11.708683788121988,1.0,1.0,0.0,1
2817,Catcher_Service_0,18.83622641509434,15.644731494920173,1.0,1.0,0.1935483870967742,12
2818,Second_Beta_API_1,17.458000000000002,12.752666666666663,1.0,1.0,0.0,2
2819,Book_&_Buy_0,14.731555555555556,10.975333333333332,0.2,1.0,0.0,1
2820,Bucket_Lists_API_1,13.1566265060241,13.886079452946923,0.0,0.7037037037037037,0.0,0
2821,Arboretum_client_API_v1,19.398181818181815,18.116313131313127,0.0,0.30303030303030304,0.0,0
2822,Data_crawler_REST_API_0,20.411369509043933,14.939379844961238,1.0,1.0,0.0,5
2823,Cow_Rest_1,12.926486486486478,9.139073359073357,0.0,1.0,0.0,0
2824,Main_Api_v1,14.391309192200548,10.673572511547547,0.45,0.8695652173913043,0.1935483870967742,9
2825,BLogic,62.81022222222221,49.9841884057971,0.0,1.0,0.9411764705882353,0
2826,dev-terega-datacatalog_1,16.095409836065574,13.239772313296903,0.0,0.6206896551724138,0.0,0
2827,Device_Command_API_1,19.094320987654324,14.644294996751142,0.0,1.0,0.0,0
2828,H_Plus_Blog_API_1,14.775384615384613,10.389230769230771,0.0,1.0,0.0,0
2829,Content_Delivery_API_2,36.616912751677845,27.87421598535692,0.0,0.8823529411764706,0.0,0
2830,Contract_Configurator_API_0,17.55371069182389,12.9732429245283,0.5714285714285714,0.6666666666666666,0.1875,4
2831,H_+_Sport_Catalog_API_1,13.183030303030296,11.050909090909087,0.3333333333333333,0.4,0.0,1
2832,Chat_Room_Api_1,16.442622950819672,12.690710382513657,0.6666666666666666,1.0,0.0,2
2833,Кинотеатр_“Искорка”_1,20.376761904761903,16.337201970443346,0.6,0.7,0.0,3
2834,Blood_Donation_System_API_1,18.654683544303797,17.437412974683546,0.0,0.5384615384615384,0.0,0
2835,CloudBolt_Appliance_API_v2,19.178307426597588,14.300354058721936,0.8482142857142857,0.24358974358974358,0.2153846153846154,95
2836,[BIM360]_HQ_Service_1,16.28852784134249,11.797646936863607,0.12,0.7325581395348837,0.21666666666666667,3
2837,MONEDD_API_Out_0,18.91088607594936,14.585529646902067,1.0,0.8888888888888888,0.047619047619047616,3
2838,DCX_Accelerate_REST_API_1,20.150589595375717,14.88796699040521,1.0,1.0,1.0,4
2839,Border_Police_Api_1,19.38987951807228,14.66063253012048,1.0,1.0,0.0,1
2840,API_for_integration_with_sites_2,23.51906976744186,17.38162790697674,0.0,1.0,0.8095238095238095,0
2841,AmpliseqOrders_2,19.15880239520958,14.218267102159317,1.0,0.0,0.30952380952380953,1
2842,API_REST_Beeusoft_Contpaqi_1,20.36901960784314,14.923823529411763,1.0,1.0,0.8333333333333334,1
2843,Hero_Cruise_API_1,16.358,11.76564285714285,1.0,1.0,0.0,2
2844,AWS_SES_API_1,24.06426229508197,18.33123581336696,0.0,1.0,0.0,0
2845,Streetcred_ID_Credentials_API_v1,25.883152022315205,19.282526390541634,0.9038461538461539,0.58,0.2198952879581152,47
2846,API_de_Gestión_de_Juegos_1,17.22360655737705,12.658551912568306,1.0,0.75,0.0,8
2847,Carbon_-_Customer_Products_API_-_JWT_1,27.438278688524587,20.527440739920245,1.0,0.8888888888888888,0.7037037037037037,2
2848,OpenAPI_Course_1,10.93441860465116,9.892874899759423,1.0,0.2222222222222222,0.02857142857142857,6
2849,Dan's_First_Sample_Swaggerhub_API_(Implicit_Flow_OAuth2_Project)_1,14.086206896551726,10.225574712643677,1.0,0.0,0.0,2
2850,"Based_on_""Basic_Auth_Example""_1",16.70933333333333,11.951999999999998,0.0,0.0,0.0,0
2851,Competition_Service_1,20.235624999999995,17.71554002192982,0.0,0.15476190476190477,0.0,0
2852,CoNetBookComman_1,406.87285714285713,326.09392857142853,0.2727272727272727,0.0,0.8477508650519031,3
2853,"Buy-now,_Pay-later__Eligibility_API_1",18.63335793357933,13.723234932349321,1.0,0.6666666666666666,0.85,4
2854,CofeGB_3,15.009999999999998,12.459166666666668,1.0,0.0,0.0,2
2855,Book_Management_API_1,15.352318181818184,11.11062984131253,1.0,1.0,0.9047619047619048,10
2856,API_drafts_1,34.95900923593618,27.428496980417933,0.37719298245614036,0.7326732673267327,0.4462809917355372,43
2857,BrunoTest_1,18.77857142857143,16.566071428571426,0.0,0.0,0.0,0
2858,a7a95ce6-7598-47c4-ae53-44ef2d2b5fbc_1,17.09942857142857,12.240285714285712,1.0,1.0,0.0,1
2859,Apuestas_Api_1,13.633506493506491,9.990930735930736,1.0,1.0,0.0,6
2860,bfly,12.237777777777783,9.845000000000002,0.0,0.0,0.0,0
2861,Coaching_1,15.333495145631066,11.904434279312916,0.26666666666666666,0.7916666666666666,0.42857142857142855,4
2862,appunidaddatosit-datosmaestros_1,24.039809251311393,18.071742862474338,1.0,0.125,0.034482758620689655,33
2863,desafio,16.483428571428572,11.746857142857138,1.0,1.0,0.0,2
2864,Design_de_APIs_Matadoras_1,15.606065573770497,13.534082675571746,0.625,0.875,0.7647058823529411,5
2865,Swagger_locationStore_v1,18.614411764705874,14.063504901960783,0.3333333333333333,0.75,0.14285714285714285,2
2866,Demosia_Salesforce-Website_API_1,18.721797752808985,13.560930979133225,1.0,0.8571428571428571,0.0,2
2867,CalendarRestApi_1,12.44898461538461,9.3558973026973,0.26666666666666666,0.6470588235294118,0.2,4
2868,ORDS_generated_API_for_dijkstra_1,19.422857142857143,15.738571428571433,1.0,0.0,0.0,4
2869,Sample_API_1_1,13.5625,9.632291666666667,0.0,1.0,0.0,0
2870,cloudaccountingjobs_1,20.963255813953477,15.70719638242894,1.0,1.0,0.6666666666666666,1
2871,Simple_queen_count_info_getter_API_1,15.309803921568623,11.344117647058823,1.0,0.0,0.0,1
2872,Create_Lead_1,16.287142857142857,12.116547619047616,1.0,1.0,0.0,1
2873,RateSetter_API_0,17.106989898989898,12.60955477855478,1.0,0.5,0.7333333333333333,4
2874,Legacy_ALM_Portal_Integration_1,33.51416666666667,26.699374999999996,0.5384615384615384,0.7307692307692307,0.0,7
2875,Booker_1,-10.077142857142857,2.8499350649350674,0.0,0.0,0.0,0
2876,coursemap-api-function_1,37.08,28.6,0.0,0.0,0.0,0
2877,API_PagoEfectivo_1,18.52701754385964,13.47984962406015,1.0,1.0,0.0,1
2878,API_endpoint_to_add_persons_1,16.1312,13.002114285714285,1.0,0.0,0.14285714285714285,1
2879,Day2Day_Identity_Provider_1,35.15147540983607,42.31408530393152,0.0,0.0,0.0,0
2880,Movies_API_1,14.787499999999994,10.613541666666666,1.0,0.875,0.0,3
2881,Linkbase_1,11.230606060606057,8.824577922077921,0.3333333333333333,0.09523809523809523,0.10714285714285714,5
2882,Bookstore_API_1,12.815000000000001,9.848749999999999,1.0,0.0,0.0,1
2883,Auto_insurance_API_1,21.6831924882629,15.963702213279674,1.0,1.0,1.0,1
2884,Construct_Subsystem_API_1,14.037117117117116,10.122186732186734,0.0,0.5,1.0,0
2885,api-demo,14.03914285714286,9.986500000000003,1.0,0.8333333333333334,0.0,3
2886,CST_Ingestion_API_Gateway_1,14.285,11.026250000000005,0.0,0.0,0.5833333333333334,0
2887,CLOUDCREW-API_V9,20.583434343434345,16.54010101010101,1.0,1.0,0.0,7
2888,XS2A_API_Authorization_1,64.01708108108109,49.959248157248155,1.0,1.0,1.0,1
2889,API_CINEMAISS_1,12.506432748538014,10.636014564713669,0.0,1.0,0.21052631578947367,0
2890,CJ_SLArq_UsuMedCom_1,28.47571675302245,21.394864954249805,1.0,1.0,0.2564102564102564,11
2891,Dashboard_APIs_1,21.870847457627125,17.169802259887007,1.0,0.5,0.0625,3
2892,Simple_book_API_1,16.244050632911392,11.691175406871608,1.0,1.0,0.0,2
2893,Consumer_Data_Right_(CDR)_Register_-_Consumer_API_4,20.38705882352941,15.48343137254902,0.0,0.3333333333333333,0.11267605633802817,0
2894,audit-api-secure_2020-11-26T1418,23.079999999999995,20.368333333333332,0.0,0.0,0.0,0
2895,Wind_Farm_Data_Exchange_API_1,14.914184397163119,10.910289801907556,0.8333333333333334,1.0,0.6363636363636364,5
2896,API_HS_Code_Search_1,20.916444444444448,15.92955555555556,0.5,1.0,0.6428571428571429,2
2897,Curfex_API_2,34.94373464373464,26.78741578822224,1.0,0.0,0.003745318352059925,27
2898,API_de_Estudiantes_1,32.56470588235294,26.41470588235294,0.0,0.3333333333333333,0.0,0
2899,Application_Users_2,20.18351668169522,14.99925912722545,1.0,0.971830985915493,0.625,23
2900,Sobat_BUMN_1,-0.0942857142857143,6.0042857142857144,0.5,1.0,0.0,7
2901,AS_API_V2_0,10.1338775510204,13.296797488226062,0.125,0.13333333333333333,0.0,2
2902,Booking_API_Proposal_1,19.742995951417004,14.569175824175822,1.0,0.5,0.0,3
2903,Bizops_Humongifier_1,14.770508474576268,10.434943502824858,1.0,1.0,0.030864197530864196,1
2904,cph_getTxBlockByNumber_1,15.347692307692299,12.870384615384616,0.0,1.0,0.0,0
2905,Demo_Application_0,29.581818181818182,23.651515151515156,1.0,0.0,0.0,1
2906,Planned_Shipment_API_1,18.233999999999998,15.989071428571428,0.0,0.0,0.0,0
2907,Loket,19.62767123287671,15.133600120653888,1.0,0.9629629629629629,0.8082191780821918,10
2908,Bulk_Authorization_API_1,20.43777777777778,15.161666666666662,1.0,1.0,0.0,1
2909,Commugen_API_Documentation_1,15.186698113207548,10.860393495531284,0.6666666666666666,1.0,0.19230769230769232,6
2910,Time_log_service_1,15.128682170542636,13.177906976744183,0.2727272727272727,1.0,0.0,3
2911,Hema_Customer_Orderstatus_1,19.016721311475404,13.77602003642987,0.0,1.0,0.36363636363636365,0
2912,Chat_server_2,7.028965517241378,8.305919540229883,1.0,0.0,0.0,6
2913,Channel_Defined_Contribution_Person_History_Service_1,19.723533123028385,14.45065098938916,1.0,1.0,1.0,1
2914,Simple_Album_API_1,11.785116279069765,8.194941860465118,1.0,1.0,0.0,3
2915,AshlingBizMicroservices_1,24.18132231404959,20.56216253443526,1.0,1.0,0.0,3
2916,V4-ASSET-DISCOVERY-API_1,15.399178082191785,12.19652089919213,0.0,0.17857142857142858,0.0,0
2917,Manitoba_Covid_Tracker_1,19.824761904761903,14.423333333333332,1.0,1.0,0.25,2
2918,Adesão_1,17.852957746478868,14.170111193476657,0.0,0.7142857142857143,0.0,0
2919,Chortle_1,15.601849148418495,11.041407203541944,0.8888888888888888,1.0,0.5185185185185185,8
2920,Simple_USER_API_1,15.524102564102563,11.132637362637361,1.0,1.0,0.0,2
2921,Contacts_API_for_Alicanto_CRM_1,26.985977011494253,20.161498673740056,1.0,1.0,0.0,2
2922,Sample_Building_API_0,13.735555555555557,9.55166666666667,0.0,1.0,0.0,0
2923,Catalog_admin_service_(catalog_import)_1,17.392665406427223,12.488917884641985,0.25,1.0,0.20634920634920634,4
2924,Manager_Api_1,19.177662337662344,14.02665704665705,1.0,1.0,0.1388888888888889,5
2925,User_name_update_1,13.217777777777773,10.629999999999999,0.0,1.0,0.0,0
2926,Disaster_Impact_Tracking_Service_1,16.496140350877187,12.349473684210523,1.0,0.75,0.5833333333333334,3
2927,mbp-deposit-api_1,15.184985994397753,10.70588558500323,1.0,0.6540284360189573,0.0,18
2928,AgencyPin_API_2,21.46085749285422,16.44347670250896,0.0,1.0,0.0,0
2929,Doc_Spike_-_Auth_API_1,17.79111111111111,14.29333333333333,1.0,1.0,0.0,1
2930,Customer_Management_3,17.55003521126761,12.670733957943462,0.2857142857142857,1.0,0.6421052631578947,2
2931,Device_Info_API_1,19.00838709677419,13.768476702508963,1.0,1.0,0.0,2
2932,CIM_API_1,28.886829268292676,23.44296747967479,0.0,0.5,0.6666666666666666,0
2933,Banco_Dino_S,18.827352941176468,13.67387605042017,0.25,0.75,0.4608695652173913,2
2934,L'Addition_0,20.65826381059752,15.532603426302636,1.0,0.7674418604651163,0.6435331230283912,23
2935,Data_Finnovation_Client_API_1,20.961420765027324,15.990477808876456,0.0,1.0,0.17857142857142858,0
2936,Accurate_EPG_public_API_for_external_SEL_engines_1,18.83252032520325,13.669359756097563,1.0,1.0,1.0,1
2937,chad-das-test_1,36.92,45.44,0.0,0.0,0.0,0
2938,APD_Batch_1,16.941917808219177,12.532237442922373,0.3333333333333333,0.75,0.0,1
2939,AppLcm_Vm_Base_1,4.812173913043477,7.895889328063241,0.0,0.0,0.0,0
2940,API2_0,16.682666666666666,13.216999999999999,0.5,0.0,0.0,1
2941,Retail_API_v1_1,18.031489361702125,16.05809762202753,0.0,1.0,0.75,0
2942,Costing_AWS_API_1,21.134000000000004,22.53459090909091,1.0,0.0,1.0,2
2943,AISS_Smash_Live_REST_API_1,12.802975206611567,9.387316388585685,1.0,1.0,0.0,12
2944,Adastra_Case_Demographic_Details_API_1,18.86338870431894,13.661307236747078,1.0,1.0,0.7037037037037037,1
2945,AlgaFood_API_1,18.70122057541413,13.773301512521698,0.0,0.99,0.03260869565217391,0
2946,Interzoid_City_Data_Standardization_API_1,21.366511627906977,15.662868217054267,1.0,1.0,0.0,1
2947,Clickr,20.445633802816904,14.922957746478872,1.0,1.0,0.0,1
2948,DLQP_API_1,16.43499999999999,12.293214285714285,1.0,0.0,0.0,5
2949,APS_1,17.313663366336637,12.43704207920792,0.8571428571428571,1.0,0.2894736842105263,6
2950,MyConto,21.123571428571434,18.444464285714282,1.0,0.5,0.7,4
2951,City&Cie_1,12.830331384015594,9.674622759083501,1.0,0.5555555555555556,0.0,12
2952,Astute_Financial_Services_1,38.226,32.003071428571424,1.0,0.6666666666666666,0.0,2
2953,Flight_Group_API_1,16.516057971014494,11.81479192546584,1.0,0.9166666666666666,0.15217391304347827,5
2954,VowPay_Client(2,14.999416058394157,12.437447035784224,0.7333333333333333,0.0,0.0,11
2955,Bugs_service_API_1,17.616385542168675,12.949303882195451,1.0,1.0,0.0,1
2956,Abios_Twitch_Extension_API_1,36.92,45.44,0.0,0.0,0.0,0
2957,Pillar_BCX_Backend_2,23.351601423487548,17.261557655336034,0.6666666666666666,1.0,0.75,4
2958,Catalog_OAS3_1,18.579553349875926,17.622283173815426,1.0,1.0,0.9710144927536232,4
2959,ADVBOX_API_1,19.013538461538463,13.772744939271256,1.0,1.0,0.0,9
2960,CMAccount_0,18.089077809798273,15.588514124442433,0.0,0.0,0.7455357142857143,0
2961,Chakulea_API_1,15.835878787878784,11.887547911547912,0.0,0.3333333333333333,0.37037037037037035,0
2962,Bike_para_Vc_1,12.538054474708172,10.059508960377048,1.0,0.42857142857142855,0.125,20
2963,cn-risk-scorecard_v1_2,17.923174603174598,15.115000000000002,0.1111111111111111,0.0,0.0,1
2964,OAuth2_Endpoint_1,12.546,8.6695,1.0,0.0,0.0,2
2965,connection-services_API_1,14.778694158075602,10.455985693246369,1.0,0.75,0.5263157894736842,6
2966,Customers__API_1,17.127368421052626,12.285877192982454,1.0,0.0,0.0,1
2967,Seafish_DMS_DMS_API_1,19.157499999999995,14.69208333333333,1.0,1.0,0.0,2
2968,Personal_Information_API_1,22.553725490196076,16.92117647058823,1.0,0.0,0.0,1
2969,Credit_Review_4,15.13461121157324,10.970004353358782,0.0,0.0,0.8165137614678899,0
2970,CODA-19_API_1,18.329497716894974,13.425068493150683,0.5,0.6666666666666666,0.0,3
2971,AUTO_WAYS_NETWORK_1,27.79411371237458,20.927292827945003,0.8571428571428571,0.038461538461538464,0.0,12
2972,Chirp_1,16.562352941176467,11.94039215686275,1.0,1.0,0.0,2
2973,Betala_accounting_reproting_APIs_1,19.135913978494624,13.875632754342433,1.0,1.0,0.0,1
2974,Nueva_API_para_la_aplicación_movil_de_Dentalink_1,16.032573839662447,11.531889692585892,1.0,1.0,0.021052631578947368,6
2975,Tilburg_Appointment_API_1,19.237142857142853,14.004192546583852,1.0,1.0,0.0,3
2976,B2CFEDOIM:OSB_Proxied_FedOIM_REST_APIs_V3,84.74349206349207,69.24896103896104,0.0,0.0,0.0,0
2977,Naskar_BioCloud_API_1,26.38243902439024,19.67544715447154,1.0,0.5,0.8571428571428571,2
2978,Simple_Inventory_API_1,16.616202531645566,11.989276672694395,1.0,1.0,0.0,2
2979,API_PUTU_1,24.216470588235293,24.55091503267974,0.0,0.0,0.0,0
2980,Callback_COM+_1,18.11594202898551,13.053623188405801,0.0,1.0,1.0,0
2981,cph_getTransactionCount_1,17.605,12.870416666666664,0.0,1.0,0.0,0
2982,API_DELPA_1,18.89972972972973,14.2787474012474,0.0,0.5714285714285714,0.22916666666666666,0
2983,Cresta_Amazon_Connect_Call_Event_API_1,33.156103896103886,25.1182683982684,0.0,1.0,0.4,0
2984,Create_Blink_Geo,33.80689655172414,28.362068965517246,1.0,1.0,0.46153846153846156,1
2985,AirServices_Staging_Environment_staging,36.92,45.44,0.0,0.0,0.0,0
2986,GreyNoise_CVE_API_1,18.287088607594928,13.504842792976724,0.0,1.0,0.8333333333333334,0
2987,Amazing_Chat_API_1,16.588396946564888,11.834852642767416,1.0,0.8421052631578947,0.12903225806451613,17
